"","var","pollinated_by_concordance_chr","variable","value"
"15","lapins","lapins (100%)","hedelfinger",FALSE
"16","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","hedelfinger",TRUE
"17","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","hedelfinger",TRUE
"18","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","hedelfinger",FALSE
"19","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","merton_glory",TRUE
"20","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","merton_glory",TRUE
"21","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","merton_glory",TRUE
"22","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","merton_glory",FALSE
"23","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","merton_glory",TRUE
"24","lapins","lapins (100%)","merton_glory",FALSE
"25","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","merton_glory",TRUE
"26","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","merton_glory",FALSE
"27","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","merton_glory",FALSE
"28","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","stor_svart",TRUE
"29","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","stor_svart",FALSE
"30","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","stor_svart",FALSE
"31","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","stor_svart",FALSE
"32","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","stor_svart",TRUE
"33","lapins","lapins (100%)","stor_svart",FALSE
"34","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","stor_svart",TRUE
"35","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","stor_svart",FALSE
"36","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","stor_svart",FALSE
"37","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","sam",TRUE
"38","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","sam",FALSE
"39","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","sam",FALSE
"40","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","sam",FALSE
"41","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","sam",FALSE
"42","lapins","lapins (100%)","sam",FALSE
"43","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","sam",FALSE
"44","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","sam",FALSE
"45","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","sam",TRUE
"46","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","van",TRUE
"47","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","van",TRUE
"48","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","van",FALSE
"49","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","van",FALSE
"50","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","van",FALSE
"51","lapins","lapins (100%)","van",FALSE
"52","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","van",TRUE
"53","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","van",FALSE
"54","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","van",TRUE
"55","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","stora_klarbar",TRUE
"56","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","stora_klarbar",FALSE
"57","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","stora_klarbar",FALSE
"58","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","stora_klarbar",FALSE
"59","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","stora_klarbar",FALSE
"60","lapins","lapins (100%)","stora_klarbar",FALSE
"61","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","stora_klarbar",FALSE
"62","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","stora_klarbar",FALSE
"63","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","stora_klarbar",FALSE
"64","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","annonay",TRUE
"65","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","annonay",FALSE
"66","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","annonay",FALSE
"67","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","annonay",FALSE
"68","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","annonay",FALSE
"69","lapins","lapins (100%)","annonay",FALSE
"70","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","annonay",FALSE
"71","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","annonay",FALSE
"72","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","annonay",FALSE
"73","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","erianne",TRUE
"74","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","erianne",FALSE
"75","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","erianne",TRUE
"76","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","erianne",FALSE
"77","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","erianne",FALSE
"78","lapins","lapins (100%)","erianne",FALSE
"79","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","erianne",FALSE
"80","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","erianne",TRUE
"81","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","erianne",FALSE
"82","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","fanal",TRUE
"83","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","fanal",TRUE
"84","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","fanal",FALSE
"85","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","fanal",FALSE
"86","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","fanal",FALSE
"87","lapins","lapins (100%)","fanal",FALSE
"88","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","fanal",FALSE
"89","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","fanal",FALSE
"90","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","fanal",FALSE
"91","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","frogmore",TRUE
"92","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","frogmore",TRUE
"93","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","frogmore",FALSE
"94","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","frogmore",FALSE
"95","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","frogmore",FALSE
"96","lapins","lapins (100%)","frogmore",FALSE
"97","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","frogmore",FALSE
"98","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","frogmore",TRUE
"99","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","frogmore",FALSE
"100","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","heidi",TRUE
"101","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","heidi",TRUE
"102","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","heidi",FALSE
"103","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","heidi",FALSE
"104","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","heidi",TRUE
"105","lapins","lapins (100%)","heidi",FALSE
"106","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","heidi",TRUE
"107","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","heidi",FALSE
"108","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","heidi",FALSE
"109","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","merton_premier",TRUE
"110","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","merton_premier",TRUE
"111","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","merton_premier",TRUE
"112","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","merton_premier",FALSE
"113","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","merton_premier",FALSE
"114","lapins","lapins (100%)","merton_premier",FALSE
"115","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","merton_premier",FALSE
"116","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","merton_premier",FALSE
"117","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","merton_premier",FALSE
"118","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","kelleris",FALSE
"119","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","kelleris",TRUE
"120","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","kelleris",TRUE
"121","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","kelleris",FALSE
"122","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","kelleris",TRUE
"123","lapins","lapins (100%)","kelleris",FALSE
"124","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","kelleris",FALSE
"125","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","kelleris",FALSE
"126","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","kelleris",FALSE
"127","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","allm_gulrod",FALSE
"128","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","allm_gulrod",TRUE
"129","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","allm_gulrod",TRUE
"130","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","allm_gulrod",TRUE
"131","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","allm_gulrod",FALSE
"132","lapins","lapins (100%)","allm_gulrod",FALSE
"133","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","allm_gulrod",TRUE
"134","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","allm_gulrod",FALSE
"135","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","allm_gulrod",FALSE
"136","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","kauffs_kirsche",FALSE
"137","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","kauffs_kirsche",FALSE
"138","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","kauffs_kirsche",FALSE
"139","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","kauffs_kirsche",FALSE
"140","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","kauffs_kirsche",FALSE
"141","lapins","lapins (100%)","kauffs_kirsche",FALSE
"142","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","kauffs_kirsche",FALSE
"143","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","kauffs_kirsche",FALSE
"144","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","kauffs_kirsche",FALSE
"145","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","berit",FALSE
"146","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","berit",FALSE
"147","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","berit",FALSE
"148","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","berit",FALSE
"149","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","berit",FALSE
"150","lapins","lapins (100%)","berit",FALSE
"151","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","berit",FALSE
"152","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","berit",FALSE
"153","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","berit",FALSE
"154","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","stella",FALSE
"155","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","stella",TRUE
"156","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","stella",FALSE
"157","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","stella",FALSE
"158","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","stella",FALSE
"159","lapins","lapins (100%)","stella",FALSE
"160","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","stella",TRUE
"161","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","stella",FALSE
"162","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","stella",TRUE
"163","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","almore",FALSE
"164","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","almore",TRUE
"165","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","almore",FALSE
"166","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","almore",TRUE
"167","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","almore",FALSE
"168","lapins","lapins (100%)","almore",FALSE
"169","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","almore",TRUE
"170","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","almore",FALSE
"171","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","almore",FALSE
"172","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","gardebo",FALSE
"173","buttners_rote","allm_gulrod (100%), hedelfinger (75%), merton_glory (75%), merton_premier (25%), stella (75%), van (75%), almore (25%), fanal (25%), frogmore (25%), gardebo (25%), heidi (25%), kelleris (25%), ostheimer (25%)","gardebo",TRUE
"174","frogmore","NA (75%), allm_gulrod (100%), erianne (100%), kelleris (100%), kirsa (100%), merton_glory (100%), merton_premier (100%), nordia (100%)","gardebo",FALSE
"175","gardebo","allm_gulrod (75%), skuggmorell (50%), gardebo (75%), almore (25%)","gardebo",TRUE
"176","heidi","merton_glory (100%), stor_svart (50%), heidi (25%), kelleris (25%)","gardebo",FALSE
"177","lapins","lapins (100%)","gardebo",FALSE
"178","sam","allm_gulrod (100%), buttners_rote (75%), hedelfinger (75%), merton_glory (75%), stella (50%), almore (50%), heidi (50%), stor_svart (25%), van (50%), fryksas (25%), gardebo (25%), ostheimer (25%)","gardebo",TRUE
"179","donissen","NA (75%), buttners_rote (100%), erianne (100%), frogmore (100%), hedelfinger (100%)","gardebo",FALSE
"180","kordia","NA (75%), sam (100%), stella (100%), sunburst (100%), van (100%)","gardebo",FALSE
"181","allm_gulrod","buttners_rote (25%), hedelfinger (75%), merton_glory (75%), stor_svart (50%), sam (25%), van (25%), stora_klarbar (50%), annonay (25%), erianne (25%), fanal (25%), frogmore (25%), heidi (25%), merton_premier (25%)","ostheimer",FALSE
