"label","label_aka","var","nr","type","zone","zone_extended","zone_from","zone_to","intresse","eplanta","available","sylt","cracking","maturity","kv","sweet_bin","sour_bin","juicy","firm_bin","flesh_color","skin_color","aroma_bin","good_taste","smak","sylt",,,"ursprung","blomning",,,"note","kompletterat_sveriges_tradgardsmastare","pollinated_by_sveriges_tradgardsmastare_num","pollinated_by_table","pollinated_by_plantagen"
"Merton Glory",,"merton_glory",17,"sweet",3,"NA","1","3","NA","1","1",,,"ultimo_juli",,"3","3","3","1","yellow_white","yellow_red",,,"Smaken beskrivs som söt och saftig, fruktköttet är löst och gulvitt med färglös saft. fin, lätt syrlig smak. ljusgula bigarråer med klarröd täckfärg","NA",,,"England",,,,,,"1, 3, 8","Stor svart bigarrå","Allm. gulröd bigarrå, Almore, Büttners Späte Rote, Hedelfinger, Sam, Stella, Stor svart bigarrå, Van, Victor"
"Merton Premier",,"merton_premier",18,"sweet",3,"NA","1","3","NA","NA","NA",,,"ultimo_juli",,3,3,3,2,"dark_red","red",1,,"sötsyrlig med svag arom. mörkrött och saftigt, ibland lite löst.","NA",,,"England",,,,,,"5, 8, 12, 20","Stora klarbär",
"Napoleon",,"napoleon",37,"sweet",1,2,"1","2",0,,1,,,,,,,,,,,,,,,,,,,,,,,,,
"Nordia",,"nordia",19,"sour",6,"NA","1","6","NA","1","1",,,"aug","5-6",,2,,3,"yellow_white","red",,2,"Fruktköttet är gulvitt, fast och saftigt med god smak. Buske. Fin blomning. Sol till halvskugga.","NA",,,,,,,,,"19","Triaux",
"Ostheimer",,"ostheimer",20,"sour",5,"6","NA","NA","NA","NA","NA",,,,,,,,,,,,,,"NA",,,,,,,,,"6, 7, 16,17,18","Van",
"Sam",,"sam",21,"sweet",3,"4","1","3","1","NA","1",,,"aug",,"3",,"3","2","red","dark_red",,3,"Dessertsort som ger mellanstora, mörkt violettröda, stora söta körsbär (vagt prickigt) med riktigt fin smak i augusti. Köttet saftigt och rätt mjukt, saften är också klarröd. En av de godaste sorterna av sötkörsbär i svenska trädgårdsbutike","NA",,,"Kanada",,,,,,"1, 2, 9, 10, 12, 17, 20",,"Allm. gulröd bigarrå, Almore, Büttners Späte Rote, Hedelfinger, Heidi, Merton Glory, Stella, Stor svart bigarrå, Van"
"Skuggmorell",,"skuggmorell",22,"sour",5,"6","1","5","1","1","1",,,"aug","7-8",,"3",3,,"dark_red","dark_red",,2,"uttalad syrlig, lite skarp men ändå behaglig smak. Köttet är mjukt, mörkröda fyllda med en röd saft","1",,,"Frankrike?",,,," trivs bra i skugga",,"22",,
"Stella",,"stella",23,"sweet",4,"4","1","3","NA","1","1",,,"jul_aug",,"2","2",,,,"red",,,"sötsyrlig smak.  ganska röda","1",,,,,,,"excellen for eating fresh, canning or conserving",,"23",,"Självfertil samt Büttners Späte Rote, Merton Glory, Sam, Van"
"Stor svart bigarrå","Grosse Schwarze Knorpelkirsche","grosse_schwarze_knorpel",24,"sweet",3,"NA","1","2","NA","NA","1",,,"ultimo_juli",,"3",2,,3,"dark_red","dark_red",,,"Söt. Köttet är fast, sött med god syra. saften är mörkröd","NA",,,"Frankrike",,,,,,"6, 12",,"Merton Glory"
"Stora klarbär",,"stora_klarbar",25,"sour",5,"NA","NA","NA","NA","NA","NA",1,,"jul_aug",,2,,3,,,"yellow_red",,2,"Stor, gulröd, söt och välsmakande frukt. Även väldigt bra till konservering","NA",,,,,,,,,"25, 7, 14, 16, 18",,
"Sunburst",,"sunburst",26,"sweet",4,"4","1","3","NA","NA","1",,,"jul_aug",,"3",,3,3,,"red",,2,"Söt. söta och mycket saftiga. Mycket stora mörkröda frukter. Fast fruktkött av fin kvalité. Frukten är hållbar.","NA",,,,,,,,,"26",,"Självfertil"
"Triaux",,"triaux",27,"sour",4,"NA","NA","NA","NA","NA","NA",,,,,,,,,,,,,,"NA",,,,,,,,,"27",,
"Tschernokorka",,"tschernokorka",28,"sour",3,"NA","NA","NA","NA","NA","NA",,,,,,,,,,,,,,"NA",,,,,,,,,"28",,
"Van",,"van",29,"sweet",4,"4","1","3","NA","1","1",,,"juli_aug",,"3","3","3","3","dark_red","dark_red",,2,"God sort som ger ganska stora fina, mörkröda (nästan violetta), glänsande bigarråer med tunt skal och sötsyrlig smak. Både skalet och fruktköttet är vackert mörkrött, saftigt och fast.","NA",,,"Kanada",,,,,,"1, 5, 6, 12, 13",,"Allm. gulröd bigarrå, Almore, Büttners Späte Rote, Hedelfinger, Merton Glory, Sam, Stella"
"Dönissen","Dönissens Gelbe Knorpelkirsche","donissens_gelbe_knorpel",30,"sweet",1,"3","1","3","1","NA","1",,,"ultimo_aug",,"3",,,"3","yellow_white","yellow",,,"mellanstora helgula dessertbär med fast kött och söt smak (med litet syra och litet bitterhet). vitgult, ådrat, fast, saftigt, ofärgad saft","NA",,,"Tyskland",,,,,"1","5, 6, 8, 11","Büttners Späte Rote, Merton Glory, Stella, Van",
"Kordia",,"kordia",31,"sweet",1,"2","1","3","1","NA","1",,,"juli_aug",,"3","3",,3,"orange","dark_red","1",2,"god aromatisk smak söt och sur","NA",,,"Tjeckien","maj",,,"Denna sort är rikt bärande och misslyckas aldrig. Sjukdomsresistens är utmärkt, särskilt mot cancer.","1","21, 23, 26, 29","Büttners Späte Rote, Lapins, Merton Glory, Regina, Stella",
"Regina",,"regina",32,"sweet",3,"4","1","3","NA","1","1",,"low","aug","7-8","3",,,"3","dark_red","dark_red","1",3,"rödbruna, stora körsbär med glänsande skal och fast kött med söt smak och god arom. Mycket god","NA",,,"Tyskland","sen till mkt sen",,," mycket motståndskraftigt mot sprickbildning. Kräver bra pollinering.",,,,"Büttners Späte Rote, Kordia, Lapins, Merton Glory, Sam, Stella, Van"
"Victor",,"victor",33,"sweet",1,"2","1","2","NA","NA","NA",,,"juli_aug",,3,3,3,3,,"yellow_red",3,2,"sötsyrlig med fin arom. fast, saftigt","NA",,,,,,,,,,,"Almore, Büttners Späte Rote, Merton Glory, Stella, Van"
"Allmänt klarbär",,"allm_klarbar",34,"sour",6,"NA","1","6","NA","NA","NA",,,,,3,3,,,"red",,,,"Sötsyrlig ","NA",,,,,,,,"1","sjalvfertil",,
"Lettisk låg",,"lettisk_lag",36,"sour",6,"7","NA","NA","NA","NA","NA",,,,,2,3,,,,,,,"Den sötaste av surkörsbären","NA",,,,,,,,"1","36",,
"Schneiders Späte Knorpel",,"schneiders_spate_knorpelkirsche",,"sweet",,,,,,,,,"high","late",,3,,,3,"red","dark_red",,,,,,,,,,,,,,,
"Rainier",,"rainier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Burlat",,"burlat",,,3,,,,,,1,,,"jun_jul",,,,3,3,,"dark_red",3,,"Fast, saftigt och sött fruktkött med god arom. Stora till mycket stora glänsande mörkt röda.",,,,,,,,,,,,
"Linda",,"linda",,"sweet",3,,,,,,1,,"low","jul_aug",,,,3,3,,"red",3,3,"Köttet är fast, saftigt och smaken är söt, god och aromatiskt. Medelstora till stora, mörkt scharlakansröda bär.",,,,,,,,,,,,
"Margit",,"margit",,"sweet",4,,,,,,1,,,"jun_jul",,3,,3,3,,"red",3,3,"Fast, saftigt och sött fruktkött med fin arom och hög kvalitet. Stora och hjärtformade bär. Scharlakansröda. ",,,,,,,,,,,,
