"label","label_aka","var","nr","type","zone","zone_extended","zone_from","zone_to","intresse","eplanta","available","smak","sylt","mognad","mognad_korsbasvecka","ursprung","blomning","skin","pulp","note","kompletterat_sveriges_tradgardsmastare","pollinated_by_sveriges_tradgardsmastare_num","pollinated_by_table","pollinated_by_plantagen"
"Heidi",,"heidi",12,"sweet",4,4,1,3,1,,1,"Fruktköttet är gulvitt, fast och saftigt med god smak. Skalet är segt och glänsande",,,,"Tyskland",,"gula bigarråer med flammig, rödare täckfärg i slutet av juli."," gulvitt, fast och saftigt",,"12, 17, 18, 22","12, 13, 17","Merton Glory","Merton Glory, Stor svart bigarrå"
"Kelleris 16",,"kelleris",13,"sour",4,"NA",,,,,,"Syrainnehållet är lågt och sukkerinnehållet lågt till medel.",1,,,"Danmark",,"mörkröd","Svagt färgad saft, låg syra, låg till medel sötma","förhållandevis motståndsduktig mot frost under blommningen.",,13,"Merton Premier",
"Kirsa",,"kirsa",14,"sour",6,"NA",,,,,,,,,,,,,,,,14,"Ostheimer",
"Knauffs Kirsche",,"knauffs_schwarze",15,"sweet",2,"NA",1,2,,,,,,,,"Tyskland",,"violettröd färg som nästan kan övergå i svart","halvfast med mörkt röd saft och god arom",,,"1, 3, 5, 12, 20","Sam",
"Lapins",,"lapins",16,"sweet",4,"NA",1,3,2,1,1,"Sötlig, aromatisk smak. ",1,"aug_sept",,"Kanada","maj","mörkröda","Det röda köttet är fast med moderat saftinnehåll.  fast saftigt brunrött fruktkött"," Används som färskkonsumtion eller till saft, sylt, och marmelader. Passar även till konservering. Lapins har god hållbarhet mot regn och spricker inte så lätt i skalet. Frisk sort. Bären tål relativt bra regn vid mognad och spricker inte så lätt.",1,"16, 17, 23, 11","Skuggmorell","Självfertil"
"Merton Glory",,"merton_glory",17,"sweet",3,"NA",1,3,,1,1,"Smaken beskrivs som söt och saftig, fruktköttet är löst och gulvitt med färglös saft. fin, lätt syrlig smak",,"ultimo_juli",,"England",,"ljusgula bigarråer med klarröd täckfärg","löst och gulvitt med färglös saft",,,"1, 3, 8","Stor svart bigarrå","Allm. gulröd bigarrå, Almore, Büttners Späte Rote, Hedelfinger, Sam, Stella, Stor svart bigarrå, Van, Victor"
"Merton Premier",,"merton_premier",18,"sweet",3,"NA",1,3,,,,"sötsyrlig med svag arom",,"ultimo_juli",,"England",,"röd","mörkrött och saftigt, ibland lite löst.",,,"5, 8, 12, 20","Stora klarbär",
"Nordia",,"nordia",19,"sour",6,"NA",1,6,,1,1,"Fruktköttet är gulvitt, fast och saftigt med god smak. ",,,"5-6",,,,,,,19,"Triaux",
"Ostheimer",,"ostheimer",20,"sour",5,6,,,,,,,,,,,,,,,,"6, 7, 16,17,18","Van",
"Sam",,"sam",21,"sweet",3,4,1,3,1,,1,"Dessertsort som ger mellanstora, mörkt violettröda, stora söta körsbär (vagt prickigt) med riktigt fin smak i augusti. Köttet saftigt och rätt mjukt, saften är också klarröd. En av de godaste sorterna av sötkörsbär i svenska trädgårdsbutike",,"aug",,"Kanada",,"mörkt violettröda, vagt prickigt","saftigt och rätt mjukt, saften är också klarröd.",,,"1, 2, 9, 10, 12, 17, 20",,"Allm. gulröd bigarrå, Almore, Büttners Späte Rote, Hedelfinger, Heidi, Merton Glory, Stella, Stor svart bigarrå, Van"
"Skuggmorell",,"skuggmorell",22,"sour",5,6,1,5,1,1,1,"uttalad syrlig, lite skarp men ändå behaglig smak",1,"aug","7-8","Frankrike?",,"Svartröd","Köttet är mjukt, mörkröda fyllda med en röd saft"," trivs bra i skugga",,22,,
"Stella",,"stella",23,"sweet",4,4,1,3,,1,1,"sötsyrlig smak",1,"jul_aug",,,," ganska röda",,"excellen for eating fresh, canning or conserving",,23,,"Självfertil samt Büttners Späte Rote, Merton Glory, Sam, Van"
"Stor svart bigarrå","Grosse Schwarze Knorpelkirsche","stor_svart",24,"sweet",3,"NA",1,2,,,1,"Söt",,"ultimo_juli",,"Frankrike",,"svartröd","Köttet är fast, sött med god syra. saften är mörkröd",,,"6, 12",,"Merton Glory"
"Stora klarbär",,"stora_klarbar",25,"sour",5,"NA",,,,,,,,,,,,,,,,"25, 7, 14, 16, 18",,
"Sunburst",,"sunburst",26,"sweet",4,4,1,3,,,1,"Söt",,"aug",,,,"röd","söta och mycket saftiga",,,26,,"Självfertil"
"Triaux",,"triaux",27,"sour",4,"NA",,,,,,,,,,,,,,,,27,,
"Tschernokorka",,"tschernokorka",28,"sour",3,"NA",,,,,,,,,,,,,,,,28,,
"Van",,"van",29,"sweet",4,4,1,3,,1,1,"God sort som ger ganska stora fina, mörkröda (nästan violetta), glänsande bigarråer med tunt skal och sötsyrlig smak. Både skalet och fruktköttet är vackert mörkrött, saftigt och fast.",,"juli_aug",,"Kanada",,"mörkröda (nästan violetta)","vackert mörkrött, saftigt och fast",,,"1, 5, 6, 12, 13",,"Allm. gulröd bigarrå, Almore, Büttners Späte Rote, Hedelfinger, Merton Glory, Sam, Stella"
"Dönissen","Dönissens Gelbe Knorpelkirsche","donissen",30,"sweet",1,3,1,3,1,,1,"mellanstora helgula dessertbär med fast kött och söt smak (med litet syra och litet bitterhet)",,"ultimo_aug",,"Tyskland",,"Gugrön senare bärstensgul","vitgult, ådrat, fast, saftigt, ofärgad saft",,1,"5, 6, 8, 11","Büttners Späte Rote, Merton Glory, Stella, Van",
"Kordia",,"kordia",31,"sweet",1,2,1,3,1,,1,"god aromatisk smak söt och sur",,"juli_aug",,"Tjeckien","maj","svartbrun","fast","Denna sort är rikt bärande och misslyckas aldrig. Sjukdomsresistens är utmärkt, särskilt mot cancer.",1,"21, 23, 26, 29","Büttners Späte Rote, Lapins, Merton Glory, Regina, Stella",
"Regina",,"regina",32,"sweet",1,4,1,3,,1,1,"rödbruna, stora körsbär med glänsande skal och fast kött med söt smak och god arom. Mycket god",,"aug","7-8","Tyskland",,"rödbrun","fast kött"," mycket motståndskraftigt mot sprickbildning. Kräver bra pollinering.",,,,"Büttners Späte Rote, Kordia, Lapins, Merton Glory, Sam, Stella, Van"
"Victor",,"victor",33,"sweet",1,2,1,2,,,,"sötsyrlig med fin arom",,"juli_aug",,,,"gulröd","fast, saftigt",,,,,"Almore, Büttners Späte Rote, Merton Glory, Stella, Van"
"Allmänt klarbär",,"allm_klarbar",34,"sour",6,"NA",1,6,,,,"Sötsyrlig ",,,,,,"röd",,,1,"sjalvfertil",,
"Lettisk låg",,"lettisk_lag",36,"sour",6,7,,,,,,"Den sötaste av surkörsbären",,,,,,,,,1,36,,
