"var","label","genotype","blooming_group","allman_gulrod","almore","burlat","buttners_spate_rote_knorpelkirsche","donissens_gelbe_knorpel","frogmore_early","fryksaas","gaardebo","grosse_schwarze_knorpel","guigne_dannonay","hedelfinger","heidi","knauffs_schwarze","kordia","lapins","linda","margit","merton_glory","merton_premier","napoleon","regina","sam","skuggmorell","stella","sunburst","sweetheart","van","victor"
"sunburst","Sunburst*","S3S4'",4,"B-","A-","B-","B+","B++","B-","A++","B-","B-","A---","B++","B-","A---","B++","A-","B++","A+","A-","B-","B++","B++","A++","A+","B+","B++","B-","B-","B+"
"linda","Linda","S3S12",4,"B-","A-","B-","B+","B++","B-","A++","B-","B-","A---","B++","B-","A---","B++","A-","0","B+","A-","B-","B++","B++","A++","A+","B+","B++","B-","B-","B+"
"margit","Margit","S4S12",3,"A+","A+","A+","B++","A+","A+","A+","A+","A+","A-","A+","B+","A-","A+","A+","B+","0","B+","A+","B+","A+","B+","A-","A++","A+","A+","A+","A++"
"merton_glory","Merton Glory","S4S6",2,"A++","B++","A++","B+","B-","A++","B-","B++","A++","A+","A-","0","B+","B-","A++","A-","B+","0","A++","B-","A-","B-","B---","A+","A-","A++","A++","A+"
"allman_gulrod","Allmän Gulröd","S2S3",2,"0","A++","B++","B+","B-","B++","B-","B++","B++","B+","B-","B++","B+","B-","A++","B-","A+","A++","0","B-","B-","B-","A---","B+","B-","B++","B++","0"
"almore","Almore","S1S6",2,"A++","0","A++","A+","B-","B++","B-","B++","A++","A+","A-","B++","B+","B-","B++","A-","A+","B++","A++","A-","B-","A-","B---","A+","A-","A++","B++","A+"
"guigne_dannonay","Annonay","S2S7",1,"B+","A+","A+","A-","A---","A+","B---","A+","A+","0","A---","A+","B++","A---","A+","A---","A-","A+","B+","A---","A---","B---","A---","A-","A---","A+","A+","B-"
"buttners_spate_rote_knorpelkirsche","Büttners Rote","S3S4",3,"B+","A+","B+","0","B+","B+","A+","B+","B+","A-","B+","B+","A-","B+","A+","B+","B++","B+","B+","0","B+","B+","A-","B++","B+","B+","B+","B++"
"donissens_gelbe_knorpel","Dönissens Gelbe","S3S6",4,"B-","B-","B-","B+","0","B-","B++","0","B-","A---","B++","B-","B---","0","A-","B++","A+","B-","B-","B++","B++","A++","B+","B+","B++","B-","B-","B+"
"frogmore_early","Frogmore Early","S1S3",2,"B++","B++","B++","B+","B-","0","A-","B++","B++","A+","B-","0","A+","B-","B++","B-","A+","A++","B++","B-","0","A-","A---","B+","B-","B++","0","B+"
"fryksaas","Fryksås","S2S6",4,"B-","B-","A-","A+","B++","A-","0","B-","A-","B---","A++","B-","0","B++","A-","A++","A+","B-","B-","A++","A++","B++","B+","A+","A++","A-","A-","B+"
"gaardebo","Gårdebo","S3S6",2,"B++","B++","B++","B+","0","B++","B-","0","B++","A+","B-","B++","B+","0","A++","B-","A+","B++","B++","B-","B-","A-","B---","B+","B-","B++","B++","B+"
"heidi","Heidi","S1S3/S4S6",2,"B++","0","B++","0","0","0","B-","0","B++","A+","B-","0","B+","0","B++","B-","B+","0","B++","0","0","B-","B---","B+","B-","B++","0","B+"
"knauffs_schwarze","Knauffs","S2S6",1,"B+","B+","A+","A-","B---","A+","0","B+","A+","B++","A---","B+","0","B---","A+","A---","A-","B+","B+","A---","A---","B---","B---","A-","A---","A+","A+","B-"
"merton_premier","Merton Premier","S2S3",2,"0","A++","B++","B+","B-","B++","B-","B++","B++","B+","B-","B++","B+","B-","A++","B-","A+","A++","0","B-","B-","B-","A---","B+","B-","B++","B++","0"
"skuggmorell","Skuggmorell*","S6S13ʹS26S36a",5,"A---","B---","A---","A-","B+","A---","B+","B---","A---","A---","A+","B---","B---","B+","A---","A+","A-","B---","A---","A+","A+","A+","B++","A-","A+","A---","A---","A-"
"grosse_schwarze_knorpel","Große Schwarze","S3S5",2,"B++","A++","B++","B+","B-","B++","A-","B++","0","A+","0","B++","A+","B-","A++","B-","A+","A++","B++","B-","B-","A-","A---","B+","B-","B++","B++","B+"
"victor","Victor","S2S3",3,"0","A+","B+","B++","B+","B+","B+","B+","B+","B-","B+","B+","B-","B+","A+","B+","A++","A+","0","B+","B+","B+","A-","B++","B+","B+","B+","0"
